   SW   perc perc perc  query         position in query           matching             repeat                position in repeat
score   div. del. ins.  sequence      begin   end        (left)   repeat               class/family      begin   end    (left)     ID

   14   13.4  2.9  2.9  ptg000006l_1    10305   10339 (1870736) + (AATT)n              Simple_repeat           1     35     (0)     1  
   25   15.2  2.0  0.0  ptg000006l_1    10953   11003 (1870072) + (AGAATC)n            Simple_repeat           1     52     (0)     2  
   13   21.9  0.0  2.6  ptg000006l_1    12946   12986 (1868089) + (AATA)n              Simple_repeat           1     39     (0)     3  
   18   13.9  1.8  7.7  ptg000006l_1    13547   13601 (1867474) + A-rich               Low_complexity          1     52     (0)     4  
   12   19.6  2.9  0.0  ptg000006l_1    13817   13851 (1867224) + (AACATA)n            Simple_repeat           1     36     (0)     5  
   21   17.2  3.6  1.8  ptg000006l_1    14682   14736 (1866339) + (CTCTT)n             Simple_repeat           1     56     (0)     6  
   28   20.1  0.0  0.0  ptg000006l_1    14938   14995 (1866080) + (AGC)n               Simple_repeat           1     58     (0)     7  
   19    4.3  0.0  0.0  ptg000006l_1    15072   15095 (1865980) + (GA)n                Simple_repeat           1     24     (0)     8  
   20   12.4  0.0  0.0  ptg000006l_1    15126   15160 (1865915) + (AGC)n               Simple_repeat           1     35     (0)     9  
   14    9.8  9.1  0.0  ptg000006l_1    16804   16836 (1864239) + (GGC)n               Simple_repeat           1     36     (0)    10  
   12   19.8  2.3  4.7  ptg000006l_1    19302   19345 (1861730) + A-rich               Low_complexity          1     43     (0)    11  
   12   16.3  2.8  2.8  ptg000006l_1    21448   21483 (1859592) + (ATGTCCA)n           Simple_repeat           1     36     (0)    12  
   13   23.7  0.0  6.4  ptg000006l_1    27122   27171 (1853904) + (TCC)n               Simple_repeat           1     47     (0)    13  
  266    0.0  0.0  0.0  ptg000006l_1    27613   27837 (1853238) + (CT)n                Simple_repeat           1    225     (0)    14  
   46    0.0  0.0  0.0  ptg000006l_1    27887   27925 (1853150) + (TC)n                Simple_repeat           1     39     (0)    15  
   12   22.4  0.0  2.7  ptg000006l_1    29050   29087 (1851988) + (GCGTCG)n            Simple_repeat           1     37     (0)    16  
   31    0.0  0.0  0.0  ptg000006l_1    29205   29233 (1851842) + (GGCTCT)n            Simple_repeat           1     29     (0)    17  
  501    5.2  7.7  1.2  ptg000006l_1    29475   29552 (1851523) + tRNA-Asp_OS          tRNA                    6     88     (5)    18  
   44   28.6  2.5  7.0  ptg000006l_1    30298   30331 (1850744) + (TTTTCTC)n           Simple_repeat           1     36   (236)    19  
   23    0.0  6.7  0.0  ptg000006l_1    30332   30361 (1850714) + (TC)n                Simple_repeat           1     32     (0)    20  
   44   28.6  2.5  7.0  ptg000006l_1    30362   30581 (1850494) + (TTTTCTC)n           Simple_repeat          37    272     (0)    19  
  161    0.0  0.0  0.7  ptg000006l_1    31263   31403 (1849672) + (CT)n                Simple_repeat           1    140     (0)    21  
   14   19.2  0.0  2.7  ptg000006l_1    31925   31962 (1849113) + (TTCGA)n             Simple_repeat           1     37     (0)    22  
   37    8.1  0.0  0.0  ptg000006l_1    32815   32866 (1848209) + (CGG)n               Simple_repeat           1     52     (0)    23  
   53    0.0  0.0  0.0  ptg000006l_1    33447   33491 (1847584) + (TC)n                Simple_repeat           1     45     (0)    24  
   49    0.0  0.0  0.0  ptg000006l_1    33775   33816 (1847259) + (CT)n                Simple_repeat           1     42     (0)    25  
   82    2.6  0.0  0.0  ptg000006l_1    35299   35377 (1845698) + (AG)n                Simple_repeat           1     79     (0)    26  
  279    0.0  0.0  0.0  ptg000006l_1    36388   36623 (1844452) + (GA)n                Simple_repeat           1    236     (0)    27  
   13   11.5  0.0  6.7  ptg000006l_1    39245   39276 (1841799) + (CGG)n               Simple_repeat           1     30     (0)    28  
  396   20.8  0.0  0.0  ptg000006l_1    40394   40465 (1840610) C tRNA-Gln_OS          tRNA                  (0)     72       1    29  
   18   21.0  0.0  3.9  ptg000006l_1    42122   42174 (1838901) + (TTTA)n              Simple_repeat           1     51     (0)    30  
   22   22.7  0.0  1.8  ptg000006l_1    42800   42857 (1838218) + (TCT)n               Simple_repeat           1     57     (0)    31  
   20    3.9  0.0  0.0  ptg000006l_1    46996   47022 (1834053) + (CCG)n               Simple_repeat           1     27     (0)    32  
   17    4.2  0.0  3.9  ptg000006l_1    47210   47236 (1833839) + (GCT)n               Simple_repeat           1     26     (0)    33  
   18   36.5  0.0  3.2  ptg000006l_1    48534   48631 (1832444) + (CGG)n               Simple_repeat           1     95     (0)    34  
   13   26.6  2.0  2.0  ptg000006l_1    48770   48820 (1832255) + (CCG)n               Simple_repeat           1     51     (0)    35  
   16    7.8  0.0  3.6  ptg000006l_1    48908   48936 (1832139) + (CCG)n               Simple_repeat           1     28     (0)    36  
   18   14.6  0.0  5.0  ptg000006l_1    48982   49023 (1832052) + (GCT)n               Simple_repeat           1     40     (0)    37  
   14   12.5  0.0  0.0  ptg000006l_1    49469   49494 (1831581) + (TGC)n               Simple_repeat           1     26     (0)    38  
   20   10.1  0.0  0.0  ptg000006l_1    49524   49555 (1831520) + (GCT)n               Simple_repeat           1     32     (0)    39  
   17   15.0  4.3  2.1  ptg000006l_1    49692   49737 (1831338) + A-rich               Low_complexity          1     47     (0)    40  
   30   31.8  1.5  2.3  ptg000006l_1    49884   50016 (1831059) + (GCT)n               Simple_repeat           1    132     (0)    41  
   13    8.1  3.6  3.6  ptg000006l_1    50054   50081 (1830994) + (GCG)n               Simple_repeat           1     28     (0)    42  
   16    3.8  6.9  3.3  ptg000006l_1    50181   50209 (1830866) + (TC)n                Simple_repeat           1     30     (0)    43  
   49    2.2  0.0  0.0  ptg000006l_1    50570   50615 (1830460) + (CT)n                Simple_repeat           1     46     (0)    44  
   21   26.9  3.2  3.2  ptg000006l_1    50787   50880 (1830195) + (GCA)n               Simple_repeat           1     94     (0)    45  
   27   16.1  7.0  1.3  ptg000006l_1    51435   51505 (1829570) + (TC)n                Simple_repeat           1     75     (0)    46  
